artifact	exists	bytes	modified
act/cope-4	1	303953	2021-08-11 23:25:32.855774800 -0400
act/cope-6	1	302906	2021-08-11 23:26:04.239768400 -0400
act/cope-7	1	303563	2021-08-11 23:26:18.923765900 -0400
nppi-dmn/cope-4	1	304298	2021-08-12 00:09:14.354795800 -0400
nppi-dmn/cope-6	1	304178	2021-08-12 00:09:45.554866800 -0400
nppi-dmn/cope-7	1	303825	2021-08-12 00:10:01.462903200 -0400
nppi-ecn/cope-4	1	303720	2021-08-11 23:45:18.932333400 -0400
nppi-ecn/cope-6	1	304196	2021-08-11 23:45:58.416377600 -0400
nppi-ecn/cope-7	1	303793	2021-08-11 23:46:14.468396000 -0400
